split,method,rank,group,n_values,mae,bias,spearman
validation,maskmap,4,triple_top,240,0.11868983879685402,-0.11868983879685402,0.8977699265612248
validation,maskmap,4,wide_random,96,0.1447131335735321,-0.1447131335735321,0.9552088985349974
validation,maskmap,8,pair,360,0.05449718717071745,-0.05443817691670524,0.9741662661254854
validation,maskmap,8,triple_rand,240,0.08972780704498291,-0.08965032200018565,0.9638587475477003
validation,maskmap,8,triple_top,240,0.11417086472113927,-0.11417086472113927,0.9024488272365838
validation,maskmap,8,wide_random,96,0.14184464452167353,-0.14184464452167353,0.9556158437330439
validation,maskmap,16,pair,360,0.047286885976791385,-0.0472509675555759,0.9772221034441367
validation,maskmap,16,triple_rand,240,0.08061343481143315,-0.08048002570867538,0.9668900501744818
validation,maskmap,16,triple_top,240,0.10747678354382514,-0.10747678354382514,0.91423375405823
validation,maskmap,16,wide_random,96,0.14002879709005356,-0.14002879709005356,0.9505968529571351
validation,maskmap,32,pair,360,0.04003388285636902,-0.0399167666832606,0.9804636456124464
validation,maskmap,32,triple_rand,240,0.07089419215917588,-0.0707881659269333,0.9663631313043627
validation,maskmap,32,triple_top,240,0.10048388342062632,-0.10048388342062632,0.9163909095644018
validation,maskmap,32,wide_random,96,0.1518863228460153,-0.1518863228460153,0.9300054259359739
validation,maskmap,64,pair,360,0.03710184064176347,-0.03699932826889886,0.9849600771611323
validation,maskmap,64,triple_rand,240,0.06944377000133196,-0.06926522726813952,0.9665740724665356
validation,maskmap,64,triple_top,240,0.09705740536252658,-0.09705740536252658,0.9224309449816835
validation,maskmap,64,wide_random,96,0.14014162061115107,-0.14014162061115107,0.9451030927835051
validation,maskmap,128,pair,360,0.03704088363382552,-0.03692531055874295,0.9850801912952802
validation,maskmap,128,triple_rand,240,0.06929949944218,-0.06912556067109107,0.9661244118821506
validation,maskmap,128,triple_top,240,0.09734170561035474,-0.09734170561035474,0.9224309449816835
validation,maskmap,128,wide_random,96,0.13948849154015383,-0.13948849154015383,0.9490640260444927
validation,maskmap,192,pair,360,0.037035974197917515,-0.036918570266829605,0.9850953663143696
validation,maskmap,192,triple_rand,240,0.069327179590861,-0.06913912097613016,0.9658613864824042
validation,maskmap,192,triple_top,240,0.09725152105093002,-0.09725152105093002,0.922259935068317
validation,maskmap,192,wide_random,96,0.1394792590290308,-0.1394792590290308,0.9493624525230602
validation,maskmap,256,pair,360,0.03704876270559099,-0.036932037274042775,0.9850753044247261
validation,maskmap,256,triple_rand,240,0.06933305859565735,-0.06914786646763484,0.9658223233042238
validation,maskmap,256,triple_top,240,0.0972373182574908,-0.0972373182574908,0.9223198319415264
validation,maskmap,256,wide_random,96,0.13955309117833772,-0.13955309117833772,0.9492268041237113
validation,maskmap,320,pair,360,0.03705430510971281,-0.03693709986077415,0.9850861069806879
validation,maskmap,320,triple_rand,240,0.06931314046184221,-0.06912396724025409,0.9659013177312104
validation,maskmap,320,triple_top,240,0.09723469913005829,-0.09723469913005829,0.9224465702529554
validation,maskmap,320,wide_random,96,0.13950197460750738,-0.13950197460750738,0.9492403689636463
validation,projected_teacher,4,pair,360,0.05662675350904465,-0.05657317290703456,0.970564309666094
validation,projected_teacher,4,triple_rand,240,0.09106675063570341,-0.09091976011792818,0.9630629357851351
validation,projected_teacher,4,triple_top,240,0.11602390706539153,-0.11602390706539153,0.8980954530460595
validation,projected_teacher,4,wide_random,96,0.08898341283202171,-0.08898341283202171,0.983532284319045
validation,projected_teacher,8,pair,360,0.052217292288939156,-0.052133800089359285,0.9738976168468615
validation,projected_teacher,8,triple_rand,240,0.08089960068464279,-0.08056222001711527,0.9665836212434241
validation,projected_teacher,8,triple_top,240,0.11032530094186464,-0.11032530094186464,0.9028238337471135
validation,projected_teacher,8,wide_random,96,0.08768403840561707,-0.08768403840561707,0.982799782962561
validation,projected_teacher,16,pair,360,0.04403316726287206,-0.04392471561829249,0.9772945062894528
validation,projected_teacher,16,triple_rand,240,0.0721598707139492,-0.07182302251458168,0.9701704890709907
validation,projected_teacher,16,triple_top,240,0.10199175700545311,-0.10199175700545311,0.9166929981423286
validation,projected_teacher,16,wide_random,96,0.08457393695910771,-0.08450331911444664,0.9813212154096582
validation,projected_teacher,32,pair,360,0.0362992266813914,-0.036200500196880765,0.9799417755094023
validation,projected_teacher,32,triple_rand,240,0.0626300481458505,-0.062111555288235344,0.972336325283425
validation,projected_teacher,32,triple_top,240,0.0912959357102712,-0.0912959357102712,0.92396829806073
validation,projected_teacher,32,wide_random,96,0.07859196948508422,-0.07842551978925864,0.9815246880086815
validation,projected_teacher,64,pair,360,0.031923860477076633,-0.03184129380517536,0.9844739621428469
validation,projected_teacher,64,triple_rand,240,0.05784453526139259,-0.05726792241136233,0.9743893123144497
validation,projected_teacher,64,triple_top,240,0.08037758320569992,-0.08037758320569992,0.9401170159204151
validation,projected_teacher,64,wide_random,96,0.0731543842703104,-0.07304166195293267,0.9852821486706457
validation,projected_teacher,128,pair,360,0.030088800854153105,-0.02998443709479438,0.985074018406159
validation,projected_teacher,128,triple_rand,240,0.055354503293832145,-0.054771998524665834,0.975615028038681
validation,projected_teacher,128,triple_top,240,0.07636788760622343,-0.07636788760622343,0.9431240125696625
validation,projected_teacher,128,wide_random,96,0.070003692060709,-0.06986738120516141,0.986096039066739
validation,projected_teacher,192,pair,360,0.029388151235050626,-0.02928686738014221,0.9851218582968476
validation,projected_teacher,192,triple_rand,240,0.054528837899367015,-0.05396099239587784,0.9761931630757478
validation,projected_teacher,192,triple_top,240,0.07481853415568669,-0.07481853415568669,0.9434903383739297
validation,projected_teacher,192,wide_random,96,0.06901457284887631,-0.06887833774089813,0.9863944655453065
validation,projected_teacher,256,pair,360,0.029052801595793834,-0.028958016633987428,0.98504135353456
validation,projected_teacher,256,triple_rand,240,0.053987979888916016,-0.0534153883655866,0.9764188614385663
validation,projected_teacher,256,triple_top,240,0.07408829083045324,-0.07408829083045324,0.9438688171669647
validation,projected_teacher,256,wide_random,96,0.06867132522165775,-0.06850378029048443,0.9862452523060229
validation,projected_teacher,320,pair,360,0.028782631622420417,-0.028682222300105625,0.9849587911425655
validation,projected_teacher,320,triple_rand,240,0.05349191029866537,-0.05292196869850159,0.9766775464851818
validation,projected_teacher,320,triple_top,240,0.07354709804058075,-0.07354709804058075,0.9446136217642666
validation,projected_teacher,320,wide_random,96,0.06834866727391879,-0.06820019334554672,0.9862995116657624
validation,scalar_grad1024,4,pair,360,0.04343251122368707,-0.043400084310107764,0.9797977895457219
validation,scalar_grad1024,4,triple_rand,240,0.07173849120736123,-0.07120152289668719,0.9697402944090754
validation,scalar_grad1024,4,triple_top,240,0.10748676409324011,-0.10748676409324011,0.9013860703714838
validation,scalar_grad1024,4,wide_random,96,0.11698657708863418,-0.11698657708863418,0.9641888225718938
validation,scalar_grad1024,8,pair,360,0.04230856547753016,-0.0422718721959326,0.9792276230904704
validation,scalar_grad1024,8,triple_rand,240,0.06842704912026723,-0.06780700534582138,0.9738193671340297
validation,scalar_grad1024,8,triple_top,240,0.10432177657882373,-0.10432177657882373,0.900154277885548
validation,scalar_grad1024,8,wide_random,96,0.1050126887857914,-0.1050126887857914,0.967810634834509
validation,scalar_grad1024,16,pair,360,0.04414213299751282,-0.0441022899415758,0.9762550289211978
validation,scalar_grad1024,16,triple_rand,240,0.07181841606895129,-0.0711597296098868,0.9712163892537065
validation,scalar_grad1024,16,triple_top,240,0.10629061162471772,-0.10629061162471772,0.9017222521224325
validation,scalar_grad1024,16,wide_random,96,0.10980933532118797,-0.10980933532118797,0.9589527943570266
validation,scalar_grad1024,32,pair,360,0.04722813036706713,-0.047182014915678236,0.9700923767139169
validation,scalar_grad1024,32,triple_rand,240,0.07822238331039746,-0.07733862573901812,0.9617344126482221
validation,scalar_grad1024,32,triple_top,240,0.1190909686187903,-0.1190909686187903,0.9004889191845814
validation,scalar_grad1024,32,wide_random,96,0.12365655538936456,-0.12365655538936456,0.9473005968529571
validation,scalar_grad1024,64,pair,360,0.04643075515826543,-0.04638112270169788,0.9701055032920978
validation,scalar_grad1024,64,triple_rand,240,0.07763587931791942,-0.0763713613152504,0.9548667121959261
validation,scalar_grad1024,64,triple_top,240,0.12431130061546962,-0.12431130061546962,0.8529687508768172
validation,scalar_grad1024,64,wide_random,96,0.1118114273995161,-0.1118114273995161,0.9558057514921324
validation,scalar_grad1024,128,pair,360,0.047624862525198194,-0.04756789902846018,0.9627671096633699
validation,scalar_grad1024,128,triple_rand,240,0.08011601741115253,-0.07883809035023054,0.9392569528774772
validation,scalar_grad1024,128,triple_top,240,0.12449086407820384,-0.12449086407820384,0.8376022602057821
validation,scalar_grad1024,128,wide_random,96,0.10894063115119934,-0.10894063115119934,0.9606890938686923
validation,scalar_grad1024,192,pair,360,0.04908075001504686,-0.04903610315587786,0.958275696210874
validation,scalar_grad1024,192,triple_rand,240,0.08012646436691284,-0.0788387139638265,0.9362732760673184
validation,scalar_grad1024,192,triple_top,240,0.12593665073315302,-0.12593665073315302,0.8290680221907648
validation,scalar_grad1024,192,wide_random,96,0.10779120648900668,-0.10779120648900668,0.9625610417797069
validation,scalar_grad1024,256,pair,360,0.0501344543364313,-0.0500923009382354,0.9552355583485981
validation,scalar_grad1024,256,triple_rand,240,0.08056261539459228,-0.0792632723848025,0.9335787146705107
validation,scalar_grad1024,256,triple_top,240,0.12666703338424365,-0.12666703338424365,0.822061850538486
validation,scalar_grad1024,256,wide_random,96,0.10686701784531276,-0.10686701784531276,0.9642159522517633
validation,scalar_grad1024,320,pair,360,0.0507398451368014,-0.05070119516717063,0.9540012956681487
validation,scalar_grad1024,320,triple_rand,240,0.08144949277242025,-0.08015416512886683,0.9304448980975483
validation,scalar_grad1024,320,triple_top,240,0.12779547795653343,-0.12779547795653343,0.8208787301568374
validation,scalar_grad1024,320,wide_random,96,0.10769483757515748,-0.10769483757515748,0.9626153011394467
validation,scalar_grad256,4,pair,360,0.04590321183204651,-0.04585710432794359,0.9777494623241754
validation,scalar_grad256,4,triple_rand,240,0.07409447431564331,-0.07401025493939718,0.9684867977044928
validation,scalar_grad256,4,triple_top,240,0.10719481259584426,-0.10719481259584426,0.8993168284171599
validation,scalar_grad256,4,wide_random,96,0.12121473563214143,-0.12121473563214143,0.9438958220293001
validation,scalar_grad256,8,pair,360,0.04598481125301785,-0.04592540363470713,0.9654879353232985
validation,scalar_grad256,8,triple_rand,240,0.07267023076613745,-0.07213447242975235,0.9673942576969962
validation,scalar_grad256,8,triple_top,240,0.1053552066286405,-0.1053552066286405,0.8968037639542352
validation,scalar_grad256,8,wide_random,96,0.11571216583251953,-0.11571216583251953,0.9582202930005426
validation,scalar_grad256,16,pair,360,0.04816633479462729,-0.04809614171584447,0.9586669854391309
validation,scalar_grad256,16,triple_rand,240,0.07488907997806867,-0.07439222459991773,0.9665270513774065
validation,scalar_grad256,16,triple_top,240,0.10523815726240476,-0.10523815726240476,0.8980320838903452
validation,scalar_grad256,16,wide_random,96,0.10950996354222298,-0.10950996354222298,0.9630900705371678
validation,scalar_grad256,32,pair,360,0.050978652470641664,-0.05092253304190106,0.9493240442967794
validation,scalar_grad256,32,triple_rand,240,0.07890962287783623,-0.07837420081098874,0.9580829382954116
validation,scalar_grad256,32,triple_top,240,0.10778767863909404,-0.10778767863909404,0.8863166027187971
validation,scalar_grad256,32,wide_random,96,0.1081723254173994,-0.1081723254173994,0.9653418339663591
validation,scalar_grad256,64,pair,360,0.049053889181878835,-0.049004115992122226,0.9552633167520992
validation,scalar_grad256,64,triple_rand,240,0.07131895994146666,-0.0702313539882501,0.9638070188025498
validation,scalar_grad256,64,triple_top,240,0.11135530546307564,-0.11135530546307564,0.8122083822711632
validation,scalar_grad256,64,wide_random,96,0.09491337711612384,-0.09491337711612384,0.9795849158979923
validation,scalar_grad256,128,pair,360,0.05027814573711819,-0.050224173400137156,0.9392377131211782
validation,scalar_grad256,128,triple_rand,240,0.07261056775848071,-0.07145885849992434,0.9596849764883456
validation,scalar_grad256,128,triple_top,240,0.11043038964271545,-0.11043038964271545,0.8038110500382664
validation,scalar_grad256,128,wide_random,96,0.09287103389700253,-0.09287103389700253,0.9799511665762344
validation,scalar_grad256,192,pair,360,0.05161994496981303,-0.05158594184451633,0.9361648272818344
validation,scalar_grad256,192,triple_rand,240,0.07310224150617918,-0.07195044880112013,0.9584096877192644
validation,scalar_grad256,192,triple_top,240,0.11058799400925637,-0.11058799400925637,0.8012166102466752
validation,scalar_grad256,192,wide_random,96,0.09150002213815848,-0.09150002213815848,0.9808193163320674
validation,scalar_grad256,256,pair,360,0.05219559884733624,-0.05215308682786094,0.9327910280529599
validation,scalar_grad256,256,triple_rand,240,0.07372290020187695,-0.07257898474733035,0.9563089476858236
validation,scalar_grad256,256,triple_top,240,0.11059500326712926,-0.11059500326712926,0.8011581939641933
validation,scalar_grad256,256,wide_random,96,0.091085576141874,-0.091085576141874,0.9808057514921323
validation,scalar_grad256,320,pair,360,0.05271100915140576,-0.05267502052916421,0.9311651877193995
validation,scalar_grad256,320,triple_rand,240,0.07428775727748871,-0.07315382311741511,0.9566882961959946
validation,scalar_grad256,320,triple_top,240,0.11121287072698276,-0.11121287072698276,0.8002139875848518
validation,scalar_grad256,320,wide_random,96,0.09158591988186042,-0.09158591988186042,0.9805073250135649
