source_key,official_report_name,queryname,version,market_run_id,period_start_utc,period_end_exclusive_utc,request_url,http_status,retrieval_mode,retrieved_at,response_bytes,sha256,cached_filename,contained_csv,contained_csv_sha256
dam_lmp,Day-ahead LMP,PRC_LMP,12,DAM,2025-03-26T00:00:00+00:00,2025-04-23T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&startdatetime=20250326T00%3A00-0000&enddatetime=20250423T00%3A00-0000&node=TH_SP15_GEN-APND,200,cache,2026-07-25T08:16:18-04:00,34364,0d880ee02c51b401ea16102dfa87fc8d08221769ff035c707df11329b03d708c,dam_lmp_20250326_20250423_node-th_sp15_gen_apnd.zip,20250325_20250422_PRC_LMP_DAM_20260725_04_12_29_v12.csv,20250325_20250422_PRC_LMP_DAM_20260725_04_12_29_v12.csv=21b7166d58802ea980adc67b7ac171ef2998c4a6264ff4e3e42b5fd5c7644b53
dam_lmp,Day-ahead LMP,PRC_LMP,12,DAM,2025-04-23T00:00:00+00:00,2025-05-21T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&startdatetime=20250423T00%3A00-0000&enddatetime=20250521T00%3A00-0000&node=TH_SP15_GEN-APND,200,cache,2026-07-25T08:16:18-04:00,33824,063e88d6e25799b3051e91278ab38af87e5a98ca1e865a5f14d6e3122a582222,dam_lmp_20250423_20250521_node-th_sp15_gen_apnd.zip,20250422_20250520_PRC_LMP_DAM_20260725_04_12_39_v12.csv,20250422_20250520_PRC_LMP_DAM_20260725_04_12_39_v12.csv=971552d8843f2e85237967e1eeec6d55a083a28aa400361f5ba3c43f868610fa
dam_lmp,Day-ahead LMP,PRC_LMP,12,DAM,2025-05-21T00:00:00+00:00,2025-06-18T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&startdatetime=20250521T00%3A00-0000&enddatetime=20250618T00%3A00-0000&node=TH_SP15_GEN-APND,200,cache,2026-07-25T08:16:18-04:00,33885,6ce51a13523e57f9331c5a71906459712352dfc37aa96c9080107ad5de823fe7,dam_lmp_20250521_20250618_node-th_sp15_gen_apnd.zip,20250520_20250617_PRC_LMP_DAM_20260725_04_12_49_v12.csv,20250520_20250617_PRC_LMP_DAM_20260725_04_12_49_v12.csv=b1bfc12637e142a9a7a0c90df6734a626748779b3b5189ac78fa39598e43199f
dam_lmp,Day-ahead LMP,PRC_LMP,12,DAM,2025-06-18T00:00:00+00:00,2025-07-16T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&startdatetime=20250618T00%3A00-0000&enddatetime=20250716T00%3A00-0000&node=TH_SP15_GEN-APND,200,cache,2026-07-25T08:16:18-04:00,33902,0c8860259e3a74b00b42f8e42564658000cdfacc446ead3013a799a4914c5a40,dam_lmp_20250618_20250716_node-th_sp15_gen_apnd.zip,20250617_20250715_PRC_LMP_DAM_20260725_04_13_00_v12.csv,20250617_20250715_PRC_LMP_DAM_20260725_04_13_00_v12.csv=5401d7ddc078c094859be6f50a870f1db0279695880c5b38e2ffde4b2364f0c2
dam_lmp,Day-ahead LMP,PRC_LMP,12,DAM,2025-07-16T00:00:00+00:00,2025-08-13T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&startdatetime=20250716T00%3A00-0000&enddatetime=20250813T00%3A00-0000&node=TH_SP15_GEN-APND,200,cache,2026-07-25T08:16:18-04:00,33732,5d360526f7161b9db66beee6e7d77f6c9ee86569d8db66a0f20b471c8c9016e8,dam_lmp_20250716_20250813_node-th_sp15_gen_apnd.zip,20250715_20250812_PRC_LMP_DAM_20260725_04_13_10_v12.csv,20250715_20250812_PRC_LMP_DAM_20260725_04_13_10_v12.csv=f5f7eca752660370eff758c5c703acf55ee982fa3f16891c5a5a936a8fc72745
dam_lmp,Day-ahead LMP,PRC_LMP,12,DAM,2025-08-13T00:00:00+00:00,2025-09-10T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&startdatetime=20250813T00%3A00-0000&enddatetime=20250910T00%3A00-0000&node=TH_SP15_GEN-APND,200,cache,2026-07-25T08:16:18-04:00,33833,5151d6463985d278b7433c0c0dd6633c6e77a8964e98f5005a737e5fc1d472a1,dam_lmp_20250813_20250910_node-th_sp15_gen_apnd.zip,20250812_20250909_PRC_LMP_DAM_20260725_04_13_20_v12.csv,20250812_20250909_PRC_LMP_DAM_20260725_04_13_20_v12.csv=dddfa414a92eed162a798d61b8913affe56056b5dc1e9aa4ec33427db600ad9b
dam_lmp,Day-ahead LMP,PRC_LMP,12,DAM,2025-09-10T00:00:00+00:00,2025-10-08T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&startdatetime=20250910T00%3A00-0000&enddatetime=20251008T00%3A00-0000&node=TH_SP15_GEN-APND,200,cache,2026-07-25T08:16:18-04:00,33769,80fb40f769722c21de46e00886b629ddb9423367cc29695645291821875a0255,dam_lmp_20250910_20251008_node-th_sp15_gen_apnd.zip,20250909_20251007_PRC_LMP_DAM_20260725_04_13_30_v12.csv,20250909_20251007_PRC_LMP_DAM_20260725_04_13_30_v12.csv=92ae6294a9a94ee5bfb46eacb29f0ddfee52356b6aa2079c0f5742d9f8eac0c3
dam_lmp,Day-ahead LMP,PRC_LMP,12,DAM,2025-10-08T00:00:00+00:00,2025-11-05T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&startdatetime=20251008T00%3A00-0000&enddatetime=20251105T00%3A00-0000&node=TH_SP15_GEN-APND,200,cache,2026-07-25T08:16:18-04:00,34070,f835f774cac3dcd68e34c32e37fa44840a4722814e22c19f40167ef1fc887f3b,dam_lmp_20251008_20251105_node-th_sp15_gen_apnd.zip,20251007_20251104_PRC_LMP_DAM_20260725_04_13_42_v12.csv,20251007_20251104_PRC_LMP_DAM_20260725_04_13_42_v12.csv=fc0d0582f0210ef5073bfef547dc10d2e4a54e9463d42aac71a3c834ca5deb72
dam_lmp,Day-ahead LMP,PRC_LMP,12,DAM,2025-11-05T00:00:00+00:00,2025-12-03T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&startdatetime=20251105T00%3A00-0000&enddatetime=20251203T00%3A00-0000&node=TH_SP15_GEN-APND,200,cache,2026-07-25T08:16:18-04:00,34020,02f0e8b7070cb5ff2fe476d4b789b9b91549d78c02cf629aeb0e19f681746d63,dam_lmp_20251105_20251203_node-th_sp15_gen_apnd.zip,20251104_20251202_PRC_LMP_DAM_20260725_04_13_53_v12.csv,20251104_20251202_PRC_LMP_DAM_20260725_04_13_53_v12.csv=2ecc7ed2a3af704bee7d0f856ef047ac01e7a2561acee95b75bc856e51b3a06f
dam_lmp,Day-ahead LMP,PRC_LMP,12,DAM,2025-12-03T00:00:00+00:00,2025-12-31T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&startdatetime=20251203T00%3A00-0000&enddatetime=20251231T00%3A00-0000&node=TH_SP15_GEN-APND,200,cache,2026-07-25T08:16:18-04:00,33651,42d1231fce623b5d6978993b3bc499242877d47dcff3967695abd1fb7a3d9cf4,dam_lmp_20251203_20251231_node-th_sp15_gen_apnd.zip,20251202_20251230_PRC_LMP_DAM_20260725_04_14_04_v12.csv,20251202_20251230_PRC_LMP_DAM_20260725_04_14_04_v12.csv=8efff98ef5177fd1cf4b46f8987b1c3fd21245064fbe2601417891233ae96619
dam_lmp,Day-ahead LMP,PRC_LMP,12,DAM,2025-12-31T00:00:00+00:00,2026-01-01T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&startdatetime=20251231T00%3A00-0000&enddatetime=20260101T00%3A00-0000&node=TH_SP15_GEN-APND,200,cache,2026-07-25T08:16:18-04:00,1617,7df863679d1473540e3c077cfcc6c79494b450eb4608764b7d180bf77f92ad0a,dam_lmp_20251231_20260101_node-th_sp15_gen_apnd.zip,20251230_20251231_PRC_LMP_DAM_20260725_04_14_19_v12.csv,20251230_20251231_PRC_LMP_DAM_20260725_04_14_19_v12.csv=e9099687d871de11e4b4f17ae96dd916ee3dd57a9b9067501fdfbc297d6bc864
dam_lmp,Day-ahead LMP,PRC_LMP,12,DAM,2025-01-01T00:00:00+00:00,2025-01-29T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&startdatetime=20250101T00%3A00-0000&enddatetime=20250129T00%3A00-0000&node=TH_ZP26_GEN-APND,200,cache,2026-07-25T08:16:18-04:00,33577,a174850ed724f32f77826f60d132a57dbc2d28e7a8e969559be47cc6e1564ce1,dam_lmp_20250101_20250129_node-th_zp26_gen_apnd.zip,20241231_20250128_PRC_LMP_DAM_20260725_04_14_27_v12.csv,20241231_20250128_PRC_LMP_DAM_20260725_04_14_27_v12.csv=58d62274838ffcfd09c18a3ae74f9b2fc3582016f481ad400fbee2114ce7325a
dam_lmp,Day-ahead LMP,PRC_LMP,12,DAM,2025-01-29T00:00:00+00:00,2025-02-26T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&startdatetime=20250129T00%3A00-0000&enddatetime=20250226T00%3A00-0000&node=TH_ZP26_GEN-APND,200,cache,2026-07-25T08:16:18-04:00,33799,6c6cb43be2022be1c0973c583e26091e79feaae0432cbee871664cd8e4c7c6e0,dam_lmp_20250129_20250226_node-th_zp26_gen_apnd.zip,20250128_20250225_PRC_LMP_DAM_20260725_04_14_37_v12.csv,20250128_20250225_PRC_LMP_DAM_20260725_04_14_37_v12.csv=85c727fdc6d62bf49c792f44cadd04120d456fe94586bc37c1f26d7ac5f322b9
dam_lmp,Day-ahead LMP,PRC_LMP,12,DAM,2025-02-26T00:00:00+00:00,2025-03-26T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&startdatetime=20250226T00%3A00-0000&enddatetime=20250326T00%3A00-0000&node=TH_ZP26_GEN-APND,200,cache,2026-07-25T08:16:18-04:00,33903,e216470cf90ae3347c6cee95b5e435dd6b2fdc1e1ab3377ae4edbcd52f838c93,dam_lmp_20250226_20250326_node-th_zp26_gen_apnd.zip,20250225_20250325_PRC_LMP_DAM_20260725_04_14_47_v12.csv,20250225_20250325_PRC_LMP_DAM_20260725_04_14_47_v12.csv=aafce4864db34625449265daf7c76589aae074562a539683fa1dfb65dd97aa4c
dam_lmp,Day-ahead LMP,PRC_LMP,12,DAM,2025-03-26T00:00:00+00:00,2025-04-23T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&startdatetime=20250326T00%3A00-0000&enddatetime=20250423T00%3A00-0000&node=TH_ZP26_GEN-APND,200,cache,2026-07-25T08:16:18-04:00,33599,71a33d3661ed3e6f68649a408796a3fa44e8233acafee111695610b6a6122de9,dam_lmp_20250326_20250423_node-th_zp26_gen_apnd.zip,20250325_20250422_PRC_LMP_DAM_20260725_04_14_59_v12.csv,20250325_20250422_PRC_LMP_DAM_20260725_04_14_59_v12.csv=795ea3d0f59fb97ab586b2f7e64c20dbfda82b879ad92c3e463a315e8541ed4d
dam_lmp,Day-ahead LMP,PRC_LMP,12,DAM,2025-04-23T00:00:00+00:00,2025-05-21T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&startdatetime=20250423T00%3A00-0000&enddatetime=20250521T00%3A00-0000&node=TH_ZP26_GEN-APND,200,cache,2026-07-25T08:16:18-04:00,33419,d6913d2c6b3ac205ef56c1a00c76312cb0dea74ccde851b134eb8258bcc01e62,dam_lmp_20250423_20250521_node-th_zp26_gen_apnd.zip,20250422_20250520_PRC_LMP_DAM_20260725_04_15_11_v12.csv,20250422_20250520_PRC_LMP_DAM_20260725_04_15_11_v12.csv=53c78f87aff8c6ecd7d90e35b95ea2a0dbcc7e1ae766ad02c6c07fedafa45671
dam_lmp,Day-ahead LMP,PRC_LMP,12,DAM,2025-05-21T00:00:00+00:00,2025-06-18T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&startdatetime=20250521T00%3A00-0000&enddatetime=20250618T00%3A00-0000&node=TH_ZP26_GEN-APND,200,cache,2026-07-25T08:16:18-04:00,33521,077fb343896d14841461ab2e0a788120c9dffb460c302f74ff2b95295efee355,dam_lmp_20250521_20250618_node-th_zp26_gen_apnd.zip,20250520_20250617_PRC_LMP_DAM_20260725_04_15_22_v12.csv,20250520_20250617_PRC_LMP_DAM_20260725_04_15_22_v12.csv=6884df6b2b3b0d0e3e47a92f5520cd904e8b05db9ed16ac09a8f6317630ca46c
dam_lmp,Day-ahead LMP,PRC_LMP,12,DAM,2025-06-18T00:00:00+00:00,2025-07-16T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&startdatetime=20250618T00%3A00-0000&enddatetime=20250716T00%3A00-0000&node=TH_ZP26_GEN-APND,200,cache,2026-07-25T08:16:18-04:00,33817,4ada1168219847cf3ba3fd1f01d5f0437604890063d51bf8cd9eaa527f675aa9,dam_lmp_20250618_20250716_node-th_zp26_gen_apnd.zip,20250617_20250715_PRC_LMP_DAM_20260725_04_15_37_v12.csv,20250617_20250715_PRC_LMP_DAM_20260725_04_15_37_v12.csv=fe1661d4bdaf9a0f1ca9bf289543ffd4e9b05c4bed515da3911992c0d986c065
dam_lmp,Day-ahead LMP,PRC_LMP,12,DAM,2025-07-16T00:00:00+00:00,2025-08-13T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&startdatetime=20250716T00%3A00-0000&enddatetime=20250813T00%3A00-0000&node=TH_ZP26_GEN-APND,200,cache,2026-07-25T08:16:18-04:00,33532,9fc89937e402e40a6cfa88c608e830a200dfdaf599be6cd62a02e6c8838e5855,dam_lmp_20250716_20250813_node-th_zp26_gen_apnd.zip,20250715_20250812_PRC_LMP_DAM_20260725_04_15_49_v12.csv,20250715_20250812_PRC_LMP_DAM_20260725_04_15_49_v12.csv=4790ea97f80c8bba6dc08c81d59eaeb190f1fd2952483f716c9992b155db487c
dam_lmp,Day-ahead LMP,PRC_LMP,12,DAM,2025-08-13T00:00:00+00:00,2025-09-10T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&startdatetime=20250813T00%3A00-0000&enddatetime=20250910T00%3A00-0000&node=TH_ZP26_GEN-APND,200,cache,2026-07-25T08:16:18-04:00,33470,8630c4dbc745244cfc1b70dfe6144036c65dbecc2bb0a981677ede5584313dfa,dam_lmp_20250813_20250910_node-th_zp26_gen_apnd.zip,20250812_20250909_PRC_LMP_DAM_20260725_04_16_01_v12.csv,20250812_20250909_PRC_LMP_DAM_20260725_04_16_01_v12.csv=e4194dab5f742a948b50093813bb696bdad335546f3b23ced36a45c4057cf8e4
dam_lmp,Day-ahead LMP,PRC_LMP,12,DAM,2025-09-10T00:00:00+00:00,2025-10-08T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&startdatetime=20250910T00%3A00-0000&enddatetime=20251008T00%3A00-0000&node=TH_ZP26_GEN-APND,200,cache,2026-07-25T08:16:18-04:00,33450,058e0ca30a2deecf8ae5fed731fb6cad84044c9b71949eaba55c2d9235d3cffa,dam_lmp_20250910_20251008_node-th_zp26_gen_apnd.zip,20250909_20251007_PRC_LMP_DAM_20260725_04_16_14_v12.csv,20250909_20251007_PRC_LMP_DAM_20260725_04_16_14_v12.csv=7244e897ed5fde8d0e0eeaacb310e33f98ee1f2c6e0ded898e94a99043e3432a
dam_lmp,Day-ahead LMP,PRC_LMP,12,DAM,2025-10-08T00:00:00+00:00,2025-11-05T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&startdatetime=20251008T00%3A00-0000&enddatetime=20251105T00%3A00-0000&node=TH_ZP26_GEN-APND,200,cache,2026-07-25T08:16:18-04:00,33296,c731aa1fac0a75702e53ea96032792a34e755d88e333f4781d3824aa5ddebe1d,dam_lmp_20251008_20251105_node-th_zp26_gen_apnd.zip,20251007_20251104_PRC_LMP_DAM_20260725_04_16_28_v12.csv,20251007_20251104_PRC_LMP_DAM_20260725_04_16_28_v12.csv=1a107c5740056c91df21813d7af8771c01a9defc2f9325337b0a51c9dc004ae0
dam_lmp,Day-ahead LMP,PRC_LMP,12,DAM,2025-11-05T00:00:00+00:00,2025-12-03T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&startdatetime=20251105T00%3A00-0000&enddatetime=20251203T00%3A00-0000&node=TH_ZP26_GEN-APND,200,cache,2026-07-25T08:16:18-04:00,33430,908f011bef00b9649314a7a22bbdc7b68cb865f72c1c442c537988e4a344495e,dam_lmp_20251105_20251203_node-th_zp26_gen_apnd.zip,20251104_20251202_PRC_LMP_DAM_20260725_04_16_39_v12.csv,20251104_20251202_PRC_LMP_DAM_20260725_04_16_39_v12.csv=ed63a7a18b234e1145f0909bdf9b5cf4ba15e170832f4edd17d0c26cb4f22058
dam_lmp,Day-ahead LMP,PRC_LMP,12,DAM,2025-12-03T00:00:00+00:00,2025-12-31T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&startdatetime=20251203T00%3A00-0000&enddatetime=20251231T00%3A00-0000&node=TH_ZP26_GEN-APND,200,cache,2026-07-25T08:16:18-04:00,33280,d4f966801deafca0a769327b0cdaf3bf6a5b158f409f9e5738c5821693be1dfb,dam_lmp_20251203_20251231_node-th_zp26_gen_apnd.zip,20251202_20251230_PRC_LMP_DAM_20260725_04_16_50_v12.csv,20251202_20251230_PRC_LMP_DAM_20260725_04_16_50_v12.csv=780c5c9f0d8bd8dffee19792470368bee3f51fa535279ab4c3eb958eba8200ff
dam_lmp,Day-ahead LMP,PRC_LMP,12,DAM,2025-12-31T00:00:00+00:00,2026-01-01T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&startdatetime=20251231T00%3A00-0000&enddatetime=20260101T00%3A00-0000&node=TH_ZP26_GEN-APND,200,cache,2026-07-25T08:16:18-04:00,1621,a348b871517217e4f088bea642b3461d0ec5843d9271030e342dc664e9ab7f0a,dam_lmp_20251231_20260101_node-th_zp26_gen_apnd.zip,20251230_20251231_PRC_LMP_DAM_20260725_04_17_01_v12.csv,20251230_20251231_PRC_LMP_DAM_20260725_04_17_01_v12.csv=ec695e1eae8f3beeef7385c6da05e00fc11f124905652123d0c018fec850fd00
rt15_lmp,Fifteen-minute market LMP,PRC_RTPD_LMP,3,RTPD,2025-01-01T00:00:00+00:00,2025-01-29T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_RTPD_LMP&version=3&market_run_id=RTPD&startdatetime=20250101T00%3A00-0000&enddatetime=20250129T00%3A00-0000&node=TH_NP15_GEN-APND,200,cache,2026-07-25T08:16:19-04:00,131893,e0d92e04e68b660b8b51b6b96779ef82e6e88a49eeca254fbd2784c6df390432,rt15_lmp_20250101_20250129_node-th_np15_gen_apnd.zip,20241231_20250128_PRC_RTPD_LMP_RTPD_20260725_04_17_08_v3.csv,20241231_20250128_PRC_RTPD_LMP_RTPD_20260725_04_17_08_v3.csv=1784b47fbfae34d0466fddb0bc2d84cc6db1dd1922f306d6c7c7ad7688e33dc2
rt15_lmp,Fifteen-minute market LMP,PRC_RTPD_LMP,3,RTPD,2025-01-29T00:00:00+00:00,2025-02-26T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_RTPD_LMP&version=3&market_run_id=RTPD&startdatetime=20250129T00%3A00-0000&enddatetime=20250226T00%3A00-0000&node=TH_NP15_GEN-APND,200,cache,2026-07-25T08:16:19-04:00,134054,db633fb210b61242530ffae46a930068df8001b2e8f1b477a9d9e585516d047e,rt15_lmp_20250129_20250226_node-th_np15_gen_apnd.zip,20250128_20250225_PRC_RTPD_LMP_RTPD_20260725_04_17_35_v3.csv,20250128_20250225_PRC_RTPD_LMP_RTPD_20260725_04_17_35_v3.csv=5fc55df8292b7baa4cd919c1b4df93f026c02b03f7d4fa9ac7eb15e37396cdb0
rt15_lmp,Fifteen-minute market LMP,PRC_RTPD_LMP,3,RTPD,2025-02-26T00:00:00+00:00,2025-03-26T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_RTPD_LMP&version=3&market_run_id=RTPD&startdatetime=20250226T00%3A00-0000&enddatetime=20250326T00%3A00-0000&node=TH_NP15_GEN-APND,200,cache,2026-07-25T08:16:19-04:00,135470,e09fb7d35bd976de8c260920ced550e9403ed0e1cac79a5c379d16ca6d1de7d9,rt15_lmp_20250226_20250326_node-th_np15_gen_apnd.zip,20250225_20250325_PRC_RTPD_LMP_RTPD_20260725_04_17_59_v3.csv,20250225_20250325_PRC_RTPD_LMP_RTPD_20260725_04_17_59_v3.csv=b04b7c41b6371d7863d0c59f554bea343ef05442a264e15d0aa6bf70af4d9592
rt15_lmp,Fifteen-minute market LMP,PRC_RTPD_LMP,3,RTPD,2025-03-26T00:00:00+00:00,2025-04-23T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_RTPD_LMP&version=3&market_run_id=RTPD&startdatetime=20250326T00%3A00-0000&enddatetime=20250423T00%3A00-0000&node=TH_NP15_GEN-APND,200,cache,2026-07-25T08:16:19-04:00,135882,3be0b8bf69532d5fa79faa540fd78a9b2f6566221663c66959459047be7fa61a,rt15_lmp_20250326_20250423_node-th_np15_gen_apnd.zip,20250325_20250422_PRC_RTPD_LMP_RTPD_20260725_04_18_26_v3.csv,20250325_20250422_PRC_RTPD_LMP_RTPD_20260725_04_18_26_v3.csv=6b44fa1b9a019477f17bf4cb99904d5a9005ed9f5f5eb690d21e02b8c39d812a
rt15_lmp,Fifteen-minute market LMP,PRC_RTPD_LMP,3,RTPD,2025-04-23T00:00:00+00:00,2025-05-21T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_RTPD_LMP&version=3&market_run_id=RTPD&startdatetime=20250423T00%3A00-0000&enddatetime=20250521T00%3A00-0000&node=TH_NP15_GEN-APND,200,cache,2026-07-25T08:16:19-04:00,136624,5034684b21cee8d1de1209812368bfa03b2c96df1d5d2f1a9f796fea5b28d1d5,rt15_lmp_20250423_20250521_node-th_np15_gen_apnd.zip,20250422_20250520_PRC_RTPD_LMP_RTPD_20260725_04_18_55_v3.csv,20250422_20250520_PRC_RTPD_LMP_RTPD_20260725_04_18_55_v3.csv=1b03b08f9a06c6b1fbf87cc5ed4aa37abd3a92c03e71d731fd86cc1ec3234e57
rt15_lmp,Fifteen-minute market LMP,PRC_RTPD_LMP,3,RTPD,2025-05-21T00:00:00+00:00,2025-06-18T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_RTPD_LMP&version=3&market_run_id=RTPD&startdatetime=20250521T00%3A00-0000&enddatetime=20250618T00%3A00-0000&node=TH_NP15_GEN-APND,200,cache,2026-07-25T08:16:19-04:00,136432,4ab7def10c516cd5cceb87466de547028608b09a4c12e3b5428348979225b458,rt15_lmp_20250521_20250618_node-th_np15_gen_apnd.zip,20250520_20250617_PRC_RTPD_LMP_RTPD_20260725_04_19_20_v3.csv,20250520_20250617_PRC_RTPD_LMP_RTPD_20260725_04_19_20_v3.csv=9a9cd7edaeece6f4ba4ff711039db89e85a0f39278939320298b517f35b4b811
rt15_lmp,Fifteen-minute market LMP,PRC_RTPD_LMP,3,RTPD,2025-06-18T00:00:00+00:00,2025-07-16T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_RTPD_LMP&version=3&market_run_id=RTPD&startdatetime=20250618T00%3A00-0000&enddatetime=20250716T00%3A00-0000&node=TH_NP15_GEN-APND,200,cache,2026-07-25T08:16:19-04:00,134752,9f407ce26770c77f2004b642a0d40b80c15834ef196dd6ad1bd1f30b26fcb3f4,rt15_lmp_20250618_20250716_node-th_np15_gen_apnd.zip,20250617_20250715_PRC_RTPD_LMP_RTPD_20260725_04_19_44_v3.csv,20250617_20250715_PRC_RTPD_LMP_RTPD_20260725_04_19_44_v3.csv=bd7161c6f460c43f6490a7089c55c2a8764167d9180843c4a82f11a8c8eb4f33
rt15_lmp,Fifteen-minute market LMP,PRC_RTPD_LMP,3,RTPD,2025-07-16T00:00:00+00:00,2025-08-13T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_RTPD_LMP&version=3&market_run_id=RTPD&startdatetime=20250716T00%3A00-0000&enddatetime=20250813T00%3A00-0000&node=TH_NP15_GEN-APND,200,cache,2026-07-25T08:16:19-04:00,133870,008a7ac97a80e8fbebe7553b7d0ae31d52a57db8d43f94b4ab7b0e0d671c7e16,rt15_lmp_20250716_20250813_node-th_np15_gen_apnd.zip,20250715_20250812_PRC_RTPD_LMP_RTPD_20260725_04_20_12_v3.csv,20250715_20250812_PRC_RTPD_LMP_RTPD_20260725_04_20_12_v3.csv=efe589d0f9a9684edaf56194c69ff7177cfd4e1005d13140aa6adcbcbaf3a9b5
rt15_lmp,Fifteen-minute market LMP,PRC_RTPD_LMP,3,RTPD,2025-08-13T00:00:00+00:00,2025-09-10T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_RTPD_LMP&version=3&market_run_id=RTPD&startdatetime=20250813T00%3A00-0000&enddatetime=20250910T00%3A00-0000&node=TH_NP15_GEN-APND,200,cache,2026-07-25T08:16:19-04:00,135682,c0de58eebaefda3c47b633003d2eeeef2706cca0443d4c8ef533351501838408,rt15_lmp_20250813_20250910_node-th_np15_gen_apnd.zip,20250812_20250909_PRC_RTPD_LMP_RTPD_20260725_04_20_39_v3.csv,20250812_20250909_PRC_RTPD_LMP_RTPD_20260725_04_20_39_v3.csv=97a648858ce7201267dec963ff830cf2850b0b274b5c2aa8e6071781ebfdbf11
